2025-02-05 09:36:22.516 | INFO     | utils.utils_logger:<module>:43 - Logging to file: logs\project_log.log
2025-02-12 22:33:37.514 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:37.527 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:42.513 | INFO     | __main__:main:178 - {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.513 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.514 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.517 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.517 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.518 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:42.518 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just loved a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:42', 'category': 'other', 'sentiment': 0.92, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-12 22:33:42.518 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:42.531 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:47.515 | INFO     | __main__:main:178 - {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.516 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.517 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.520 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.520 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.520 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:47.521 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just saw travel! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:47', 'category': 'travel', 'sentiment': 0.95, 'keyword_mentioned': 'travel', 'message_length': 32}
2025-02-12 22:33:47.521 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:47.533 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:52.519 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.521 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.523 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.527 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.527 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.528 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:52.528 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found a meme! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-12 22:33:52', 'category': 'humor', 'sentiment': 0.95, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:33:52.528 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:52.546 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:33:57.525 | INFO     | __main__:main:178 - {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.527 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.529 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.533 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.534 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.535 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:33:57.535 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just tried a movie! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-12 22:33:57', 'category': 'entertainment', 'sentiment': 0.25, 'keyword_mentioned': 'movie', 'message_length': 35}
2025-02-12 22:33:57.536 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:33:57.549 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:34:02.531 | INFO     | __main__:main:178 - {'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.531 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.532 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.534 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.534 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.534 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:34:02.535 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just saw a story! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:02', 'category': 'other', 'sentiment': 0.28, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-12 22:34:02.535 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:34:02.548 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:34:07.534 | INFO     | __main__:main:178 - {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.536 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.539 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.545 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.546 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.547 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:34:07.547 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found game! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:07', 'category': 'gaming', 'sentiment': 0.52, 'keyword_mentioned': 'game', 'message_length': 34}
2025-02-12 22:34:07.548 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:34:07.566 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
2025-02-12 22:34:12.541 | INFO     | __main__:main:178 - {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.542 | INFO     | __main__:main:182 - STEP 4a Wrote message to file: {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.543 | INFO     | __main__:main:187 - STEP 4b Sent message to Kafka topic 'buzzline': {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.546 | INFO     | __main__:process_message:125 - Processing message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.547 | INFO     | __main__:process_message:137 - Processed message: {'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.547 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:120 - Calling SQLite insert_message() with:
2025-02-12 22:34:12.547 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:121 - message={'message': 'I just found a meme! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-12 22:34:12', 'category': 'humor', 'sentiment': 0.35, 'keyword_mentioned': 'meme', 'message_length': 34}
2025-02-12 22:34:12.548 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:122 - db_path=WindowsPath('C:/Users/Josiah Randleman/Documents/Northwest Missouri State University/Streaming Data/Assignments/buzzline-05-josiah-randleman/buzzline-05-josiah-randleman/data/buzz.sqlite')
2025-02-12 22:34:12.562 | INFO     | consumers.db_sqlite_josiah_randleman:insert_message:168 - Inserted one message into the database.
